Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
769,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",55755,7,71,Crawlspace,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 900 ampères,Détecteurs de fumée,1286.42,106000
770,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",45340,1,12,Slab,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 128 ampères,Détecteurs de fumée,2595.86,26500
771,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",49926,7,3,Crawlspace,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 690 ampères,Détecteurs de fumée,2498.33,36700
772,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",30880,8,29,Basement,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 166 ampères,Détecteurs de fumée,2327.91,64500
773,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",38729,10,19,Crawlspace,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 290 ampères,Détecteurs de fumée,4805.2,62500
774,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",22695,6,55,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 164 ampères,Détecteurs de fumée,2036.78,85700
775,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",39876,1,95,Slab,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 186 ampères,Détecteurs de fumée,4019.05,111000
776,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",50740,6,25,Crawlspace,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 715 ampères,Détecteurs de fumée,4903.17,56700
777,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",66187,8,66,Slab,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 540 ampères,Détecteurs de fumée,4607.85,101000
778,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",91459,1,64,Slab,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 123 ampères,Détecteurs de fumée,3482.96,80000
779,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",98955,3,83,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 544 ampères,Détecteurs de fumée,2237.51,104000
780,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",83726,3,83,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 379 ampères,Détecteurs de fumée,4736.56,105500
781,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",79195,9,17,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 164 ampères,Détecteurs de fumée,495.95,54700
782,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",59891,5,65,Slab,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 385 ampères,Détecteurs de fumée,1324.46,92200
783,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",40501,9,66,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 666 ampères,Détecteurs de fumée,434.26,105500
784,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",88547,6,95,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 940 ampères,Détecteurs de fumée,3717.72,123700
785,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",16773,5,14,Crawlspace,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 605 ampères,Détecteurs de fumée,1351.67,44000
786,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",19301,10,58,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 528 ampères,Détecteurs de fumée,3216.44,100500
787,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",87710,1,96,Crawlspace,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 379 ampères,Détecteurs de fumée,692.74,111000
788,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",96916,5,79,Basement,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 780 ampères,Détecteurs de fumée,323.89,106500
789,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",97753,1,31,Crawlspace,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 995 ampères,Détecteurs de fumée,205.52,49200
790,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",29842,9,63,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 792 ampères,Détecteurs de fumée,3169.08,106000
791,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (9)",67087,1,62,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 144 ampères,Détecteurs de fumée,1846.08,77000
792,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",65355,1,27,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 405 ampères,Détecteurs de fumée,1981.55,41500
793,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",87306,3,91,Basement,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 363 ampères,Détecteurs de fumée,2682.85,113500
794,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",36132,4,95,Basement,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 720 ampères,Détecteurs de fumée,1745.22,119500
795,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",42658,9,38,Basement,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 960 ampères,Détecteurs de fumée,2116.91,78700
796,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (7)",5594,8,94,Basement,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 215 ampères,Détecteurs de fumée,1775.84,130000
797,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",44308,5,3,Crawlspace,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 356 ampères,Détecteurs de fumée,3165.41,31500
798,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",62041,3,99,Basement,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 965 ampères,Détecteurs de fumée,3201.05,119700
799,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",67448,6,99,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 520 ampères,Détecteurs de fumée,3806.18,129000
800,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",61598,2,64,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 508 ampères,Détecteurs de fumée,1067.2,82500
801,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",91221,4,17,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 875 ampères,Détecteurs de fumée,4680.55,41700
802,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",79448,9,38,Slab,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 396 ampères,Détecteurs de fumée,948.46,78000
803,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",88194,10,45,Crawlspace,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 601 ampères,Détecteurs de fumée,1331.31,90000
804,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",38918,6,42,Slab,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 179 ampères,Détecteurs de fumée,3705.97,71700
805,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",10960,7,70,Slab,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 536 ampères,Détecteurs de fumée,4271.46,104200
806,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",17679,7,58,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 284 ampères,Détecteurs de fumée,326.42,91000
807,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",62392,1,52,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 298 ampères,Détecteurs de fumée,4996.38,69500
808,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",18805,7,32,Basement,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 405 ampères,Détecteurs de fumée,3862.0,66000
809,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",77291,3,99,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 672 ampères,Détecteurs de fumée,120.31,120200
810,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",58676,8,66,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 430 ampères,Détecteurs de fumée,4304.01,100000
811,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",73805,10,9,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 926 ampères,Détecteurs de fumée,3040.76,51500
812,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",17821,7,75,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 558 ampères,Détecteurs de fumée,3548.61,107200
813,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",53007,5,54,Slab,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 927 ampères,Détecteurs de fumée,2365.0,82000
814,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",39039,10,72,Slab,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 917 ampères,Détecteurs de fumée,3715.11,114000
815,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",17084,8,73,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 426 ampères,Détecteurs de fumée,1547.7,108500
816,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",20222,9,89,Crawlspace,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 643 ampères,Détecteurs de fumée,1444.5,128500
817,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",20236,9,24,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 969 ampères,Détecteurs de fumée,1947.27,63200
818,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",42447,9,21,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 420 ampères,Détecteurs de fumée,3915.98,60000
819,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",56264,4,73,Crawlspace,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 846 ampères,Détecteurs de fumée,4395.43,98700
820,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",15287,3,59,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 266 ampères,Détecteurs de fumée,1481.2,79200
821,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",43205,8,2,Crawlspace,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 600 ampères,Détecteurs de fumée,4867.73,41200
822,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",79484,3,70,Crawlspace,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 634 ampères,Détecteurs de fumée,2918.1,92500
823,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",48644,5,37,Slab,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 919 ampères,Détecteurs de fumée,108.51,65000
824,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",47193,10,56,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 141 ampères,Détecteurs de fumée,4050.05,97700
825,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",69763,5,73,Crawlspace,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 519 ampères,Détecteurs de fumée,4605.85,102200
826,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",68382,4,52,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 657 ampères,Détecteurs de fumée,384.22,77500
827,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",51106,7,26,Basement,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 927 ampères,Détecteurs de fumée,2499.71,60000
828,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",29545,8,58,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 917 ampères,Détecteurs de fumée,2457.86,93700
829,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",71619,6,73,Basement,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 382 ampères,Détecteurs de fumée,518.78,103500
830,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",33901,8,52,Slab,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 462 ampères,Détecteurs de fumée,4720.59,86700
831,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",48972,3,60,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 453 ampères,Détecteurs de fumée,4078.85,82500
832,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",82114,6,75,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 133 ampères,Détecteurs de fumée,922.7,105500
833,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",97637,9,2,Basement,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 933 ampères,Détecteurs de fumée,2626.72,40200
834,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",4278,3,3,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 484 ampères,Détecteurs de fumée,4497.48,28000
835,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",78040,5,37,Crawlspace,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 356 ampères,Détecteurs de fumée,1050.39,65000
836,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",87691,5,29,Basement,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 580 ampères,Détecteurs de fumée,1870.85,57500
837,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",10192,8,34,Basement,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 711 ampères,Détecteurs de fumée,4805.38,70200
838,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",79756,9,46,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 101 ampères,Détecteurs de fumée,2937.72,86000
839,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",32318,3,71,Slab,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 763 ampères,Détecteurs de fumée,3986.38,94000
840,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",74021,5,26,Crawlspace,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 416 ampères,Détecteurs de fumée,400.44,55500
841,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",41718,5,2,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 963 ampères,Détecteurs de fumée,3982.45,30000
842,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",3776,3,52,Basement,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 683 ampères,Détecteurs de fumée,550.49,75500
843,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",62152,2,24,Crawlspace,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 474 ampères,Détecteurs de fumée,3673.23,45000
844,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",71172,5,94,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 830 ampères,Détecteurs de fumée,986.31,122500
845,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (3)",13342,5,63,Crawlspace,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 367 ampères,Détecteurs de fumée,4700.09,90700
846,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",52492,10,86,Slab,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 813 ampères,Détecteurs de fumée,2161.97,127200
847,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",4303,10,14,Slab,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 720 ampères,Détecteurs de fumée,1571.83,55700
848,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",92855,3,75,Basement,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 427 ampères,Détecteurs de fumée,1302.54,96000
849,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",24087,9,36,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 980 ampères,Détecteurs de fumée,313.63,75500
850,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",10109,6,58,Basement,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 135 ampères,Détecteurs de fumée,2676.36,89500
851,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",22105,8,59,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 538 ampères,Détecteurs de fumée,1113.62,95000
852,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",91529,8,64,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 126 ampères,Détecteurs de fumée,2266.39,99000
853,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",16060,8,60,Basement,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 161 ampères,Détecteurs de fumée,4576.59,97000
854,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",90874,9,18,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 154 ampères,Détecteurs de fumée,4532.78,57000
855,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",49229,1,88,Crawlspace,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 511 ampères,Détecteurs de fumée,3074.7,103700
856,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",92684,7,48,Basement,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 646 ampères,Détecteurs de fumée,608.94,81500
857,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",56850,5,95,Slab,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 710 ampères,Détecteurs de fumée,3793.71,120500
858,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",88581,8,99,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 468 ampères,Détecteurs de fumée,2482.78,134700
859,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",65223,9,10,Crawlspace,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 822 ampères,Détecteurs de fumée,444.26,49000
860,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",71471,7,56,Crawlspace,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 949 ampères,Détecteurs de fumée,156.77,90000
861,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",61441,2,94,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 702 ampères,Détecteurs de fumée,3986.84,112000
862,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",3976,6,19,Crawlspace,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 305 ampères,Détecteurs de fumée,901.88,50000
863,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",86548,1,28,Crawlspace,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 277 ampères,Détecteurs de fumée,2279.1,45000
864,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",33901,5,41,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 199 ampères,Détecteurs de fumée,4294.33,68000
865,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",56026,1,94,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 534 ampères,Détecteurs de fumée,724.05,109200
866,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",42719,9,16,Slab,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 539 ampères,Détecteurs de fumée,2912.38,53200
867,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",45133,2,44,Basement,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 317 ampères,Détecteurs de fumée,2416.45,63500
868,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",44548,1,73,Basement,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 502 ampères,Détecteurs de fumée,2959.47,89000
869,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",15604,1,50,Basement,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 474 ampères,Détecteurs de fumée,3039.34,63500
870,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",78988,10,49,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 715 ampères,Détecteurs de fumée,1900.11,91000
871,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",3313,8,11,Slab,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 124 ampères,Détecteurs de fumée,4369.4,46200
872,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",7564,7,86,Basement,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 308 ampères,Détecteurs de fumée,1049.59,118500
873,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",18877,1,49,Basement,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 137 ampères,Détecteurs de fumée,3487.38,63500
874,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",76756,10,47,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 510 ampères,Détecteurs de fumée,1129.19,88000
